Overall quality,Artifact,Clarity,Field definition,image_id
,,,,1_l1
,,,,1_l2
,,,,1_r1
,,,,1_r2
,,,,2_l1
,,,,2_l2
,,,,2_r1
,,,,2_r2
,,,,3_l1
,,,,3_l2
,,,,3_r1
,,,,3_r2
,,,,4_l1
,,,,4_l2
,,,,4_r1
,,,,4_r2
,,,,5_l1
,,,,5_l2
,,,,5_r1
,,,,5_r2
,,,,6_l1
,,,,6_l2
,,,,6_r1
,,,,6_r2
,,,,7_l1
,,,,7_l2
,,,,7_r1
,,,,7_r2
,,,,8_l1
,,,,8_l2
,,,,8_r1
,,,,8_r2
,,,,9_l1
,,,,9_l2
,,,,9_r1
,,,,9_r2
,,,,10_l1
,,,,10_l2
,,,,10_r1
,,,,10_r2
,,,,11_l1
,,,,11_l2
,,,,11_r1
,,,,11_r2
,,,,12_l1
,,,,12_l2
,,,,12_r1
,,,,12_r2
,,,,13_l1
,,,,13_l2
,,,,13_r1
,,,,13_r2
,,,,14_l1
,,,,14_l2
,,,,14_r1
,,,,14_r2
,,,,15_l1
,,,,15_l2
,,,,15_r1
,,,,15_r2
,,,,16_l1
,,,,16_l2
,,,,16_r1
,,,,16_r2
,,,,17_l1
,,,,17_l2
,,,,17_r1
,,,,17_r2
,,,,18_l1
,,,,18_l2
,,,,18_r1
,,,,18_r2
,,,,19_l1
,,,,19_l2
,,,,19_r1
,,,,19_r2
,,,,20_l1
,,,,20_l2
,,,,20_r1
,,,,20_r2
,,,,21_l1
,,,,21_l2
,,,,21_r1
,,,,21_r2
,,,,22_l1
,,,,22_l2
,,,,22_r1
,,,,22_r2
,,,,23_l1
,,,,23_l2
,,,,23_r1
,,,,23_r2
,,,,24_l1
,,,,24_l2
,,,,24_r1
,,,,24_r2
,,,,25_l1
,,,,25_l2
,,,,25_r1
,,,,25_r2
,,,,26_l1
,,,,26_l2
,,,,26_r1
,,,,26_r2
,,,,27_l1
,,,,27_l2
,,,,27_r1
,,,,27_r2
,,,,28_l1
,,,,28_l2
,,,,28_r1
,,,,28_r2
,,,,29_l1
,,,,29_l2
,,,,29_r1
,,,,29_r2
,,,,30_l1
,,,,30_l2
,,,,30_r1
,,,,30_r2
,,,,31_l1
,,,,31_l2
,,,,31_r1
,,,,31_r2
,,,,32_l1
,,,,32_l2
,,,,32_r1
,,,,32_r2
,,,,33_l1
,,,,33_l2
,,,,33_r1
,,,,33_r2
,,,,34_l1
,,,,34_l2
,,,,34_r1
,,,,34_r2
,,,,35_l1
,,,,35_l2
,,,,35_r1
,,,,35_r2
,,,,36_l1
,,,,36_l2
,,,,36_r1
,,,,36_r2
,,,,37_l1
,,,,37_l2
,,,,37_r1
,,,,37_r2
,,,,38_l1
,,,,38_l2
,,,,38_r1
,,,,38_r2
,,,,39_l1
,,,,39_l2
,,,,39_r1
,,,,39_r2
,,,,40_l1
,,,,40_l2
,,,,40_r1
,,,,40_r2
,,,,41_l1
,,,,41_l2
,,,,41_r1
,,,,41_r2
,,,,42_l1
,,,,42_l2
,,,,42_r1
,,,,42_r2
,,,,43_l1
,,,,43_l2
,,,,43_r1
,,,,43_r2
,,,,44_l1
,,,,44_l2
,,,,44_r1
,,,,44_r2
,,,,45_l1
,,,,45_l2
,,,,45_r1
,,,,45_r2
,,,,46_l1
,,,,46_l2
,,,,46_r1
,,,,46_r2
,,,,47_l1
,,,,47_l2
,,,,47_r1
,,,,47_r2
,,,,48_l1
,,,,48_l2
,,,,48_r1
,,,,48_r2
,,,,49_l1
,,,,49_l2
,,,,49_r1
,,,,49_r2
,,,,50_l1
,,,,50_l2
,,,,50_r1
,,,,50_r2
,,,,51_l1
,,,,51_l2
,,,,51_r1
,,,,51_r2
,,,,52_l1
,,,,52_l2
,,,,52_r1
,,,,52_r2
,,,,53_l1
,,,,53_l2
,,,,53_r1
,,,,53_r2
,,,,54_l1
,,,,54_l2
,,,,54_r1
,,,,54_r2
,,,,55_l1
,,,,55_l2
,,,,55_r1
,,,,55_r2
,,,,56_l1
,,,,56_l2
,,,,56_r1
,,,,56_r2
,,,,57_l1
,,,,57_l2
,,,,57_r1
,,,,57_r2
,,,,58_l1
,,,,58_l2
,,,,58_r1
,,,,58_r2
,,,,59_l1
,,,,59_l2
,,,,59_r1
,,,,59_r2
,,,,60_l1
,,,,60_l2
,,,,60_r1
,,,,60_r2
,,,,61_l1
,,,,61_l2
,,,,61_r1
,,,,61_r2
,,,,62_l1
,,,,62_l2
,,,,62_r1
,,,,62_r2
,,,,63_l1
,,,,63_l2
,,,,63_r1
,,,,63_r2
,,,,64_l1
,,,,64_l2
,,,,64_r1
,,,,64_r2
,,,,65_l1
,,,,65_l2
,,,,65_r1
,,,,65_r2
,,,,66_l1
,,,,66_l2
,,,,66_r1
,,,,66_r2
,,,,67_l1
,,,,67_l2
,,,,67_r1
,,,,67_r2
,,,,68_l1
,,,,68_l2
,,,,68_r1
,,,,68_r2
,,,,69_l1
,,,,69_l2
,,,,69_r1
,,,,69_r2
,,,,70_l1
,,,,70_l2
,,,,70_r1
,,,,70_r2
,,,,71_l1
,,,,71_l2
,,,,71_r1
,,,,71_r2
,,,,72_l1
,,,,72_l2
,,,,72_r1
,,,,72_r2
,,,,73_l1
,,,,73_l2
,,,,73_r1
,,,,73_r2
,,,,74_l1
,,,,74_l2
,,,,74_r1
,,,,74_r2
,,,,75_l1
,,,,75_l2
,,,,75_r1
,,,,75_r2
,,,,76_l1
,,,,76_l2
,,,,76_r1
,,,,76_r2
,,,,77_l1
,,,,77_l2
,,,,77_r1
,,,,77_r2
,,,,78_l1
,,,,78_l2
,,,,78_r1
,,,,78_r2
,,,,79_l1
,,,,79_l2
,,,,79_r1
,,,,79_r2
,,,,80_l1
,,,,80_l2
,,,,80_r1
,,,,80_r2
,,,,81_l1
,,,,81_l2
,,,,81_r1
,,,,81_r2
,,,,82_l1
,,,,82_l2
,,,,82_r1
,,,,82_r2
,,,,83_l1
,,,,83_l2
,,,,83_r1
,,,,83_r2
,,,,84_l1
,,,,84_l2
,,,,84_r1
,,,,84_r2
,,,,85_l1
,,,,85_l2
,,,,85_r1
,,,,85_r2
,,,,86_l1
,,,,86_l2
,,,,86_r1
,,,,86_r2
,,,,87_l1
,,,,87_l2
,,,,87_r1
,,,,87_r2
,,,,88_l1
,,,,88_l2
,,,,88_r1
,,,,88_r2
,,,,89_l1
,,,,89_l2
,,,,89_r1
,,,,89_r2
,,,,90_l1
,,,,90_l2
,,,,90_r1
,,,,90_r2
,,,,91_l1
,,,,91_l2
,,,,91_r1
,,,,91_r2
,,,,92_l1
,,,,92_l2
,,,,92_r1
,,,,92_r2
,,,,93_l1
,,,,93_l2
,,,,93_r1
,,,,93_r2
,,,,94_l1
,,,,94_l2
,,,,94_r1
,,,,94_r2
,,,,95_l1
,,,,95_l2
,,,,95_r1
,,,,95_r2
,,,,96_l1
,,,,96_l2
,,,,96_r1
,,,,96_r2
,,,,97_l1
,,,,97_l2
,,,,97_r1
,,,,97_r2
,,,,98_l1
,,,,98_l2
,,,,98_r1
,,,,98_r2
,,,,99_l1
,,,,99_l2
,,,,99_r1
,,,,99_r2
,,,,100_l1
,,,,100_l2
,,,,100_r1
,,,,100_r2
